RefDes;Name;X (mm);Y (mm);Side;Rotate;Value
C1;CAP_0805;5,7;26,14;Top;180;0,1uF
C2;CAP_0805;19,7;26,14;Top;180;0,1uF
C3;CAP_0805;21,7;5,14;Top;90;0,1uF
D1;LED;12,7;27,62;Top;270;APT2012YC
J1;HDR-1x8;24,13;17,14;Bottom;270;
J2;HDR-1x8;1,27;17,14;Bottom;270;
Q1;TEMT6000X01;7,7;5,14;Top;0;TEMT6000X01
R1;RES_0805;3,7;5,14;Top;90;10k
R2;RES_0805;19,68;6,98;Bottom;270;4k7
R3;RES_0805;17,46;6,98;Bottom;270;4k7
R4;RES_0805;12,7;24,76;Top;180;330
S1;B3F-4055;12,7;17,14;Top;0;
U1;APA102C;5,7;30,14;Top;0;APA102C
U2;APA102C;19,7;30,14;Top;0;APA102C
U3;LM75BD;17,7;5,14;Top;270;LM75BD,118
U4;fiducial;24,13;1,27;Top;0;
U5;fiducial;1,27;33,02;Top;0;
U6;fiducial;24,13;1,27;Bottom;0;
U7;fiducial;1,27;33,02;Bottom;0;
